Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
2220.7734790633976	2220.7734790633976	2220.7734790633976	2220.7734790633976	2220.7734790633976	2220.7734790633976	0.68
2226.28579924988	2226.28579924988	2226.28579924988	2226.28579924988	2226.28579924988	2226.28579924988	0.72
2187.99936494308	2187.99936494308	2187.99936494308	2187.99936494308	2187.99936494308	2187.99936494308	0.76
2154.8008682844493	2154.8008682844493	2154.8008682844493	2154.8008682844493	2154.8008682844493	2154.8008682844493	0.8
2131.185224474429	2131.185224474429	2131.185224474429	2131.185224474429	2131.185224474429	2131.185224474429	0.84
2114.3458458539467	2114.3458458539467	2114.3458458539467	2114.3458458539467	2114.3458458539467	2114.3458458539467	0.88
2104.733876574094	2104.733876574094	2104.733876574094	2104.733876574094	2104.733876574094	2104.733876574094	0.92
2094.531150514911	2094.531150514911	2094.531150514911	2094.531150514911	2094.531150514911	2094.531150514911	0.96
2086.883519825253	2086.883519825253	2086.883519825253	2086.883519825253	2086.883519825253	2086.883519825253	1.0
2088.821551235379	2088.821551235379	2088.821551235379	2088.821551235379	2088.821551235379	2088.821551235379	1.04
2091.419656303924	2091.419656303924	2091.419656303924	2091.419656303924	2091.419656303924	2091.419656303924	1.08
2093.619910249502	2093.619910249502	2093.619910249502	2093.619910249502	2093.619910249502	2093.619910249502	1.12
2107.7787975540286	2107.7787975540286	2107.7787975540286	2107.7787975540286	2107.7787975540286	2107.7787975540286	1.16
2128.0775422341576	2128.0775422341576	2128.0775422341576	2128.0775422341576	2128.0775422341576	2128.0775422341576	1.2
2153.591148325991	2153.591148325991	2153.591148325991	2153.591148325991	2153.591148325991	2153.591148325991	1.24
2171.1895340972496	2171.1895340972496	2171.1895340972496	2171.1895340972496	2171.1895340972496	2171.1895340972496	1.28
2185.5311903630404	2185.5311903630404	2185.5311903630404	2185.5311903630404	2185.5311903630404	2185.5311903630404	1.32
2216.6758990968665	2216.6758990968665	2216.6758990968665	2216.6758990968665	2216.6758990968665	2216.6758990968665	1.36
2270.5908222477638	2270.5908222477638	2270.5908222477638	2270.5908222477638	2270.5908222477638	2270.5908222477638	1.4
2323.6326795244986	2323.6326795244986	2323.6326795244986	2323.6326795244986	2323.6326795244986	2323.6326795244986	1.44
2349.0036989459522	2349.0036989459522	2349.0036989459522	2349.0036989459522	2349.0036989459522	2349.0036989459522	1.48
2385.4692680116755	2385.4692680116755	2385.4692680116755	2385.4692680116755	2385.4692680116755	2385.4692680116755	1.52
2406.7353588138453	2406.7353588138453	2406.7353588138453	2406.7353588138453	2406.7353588138453	2406.7353588138453	1.56
2436.05021170536	2436.05021170536	2436.05021170536	2436.05021170536	2436.05021170536	2436.05021170536	1.6
2442.334239987401	2442.334239987401	2442.334239987401	2442.334239987401	2442.334239987401	2442.334239987401	1.64
2444.55645756888	2444.55645756888	2444.55645756888	2444.55645756888	2444.55645756888	2444.55645756888	1.68
2441.1532163813063	2441.1532163813063	2441.1532163813063	2441.1532163813063	2441.1532163813063	2441.1532163813063	1.72
2440.6425655011644	2440.6425655011644	2440.6425655011644	2440.6425655011644	2440.6425655011644	2440.6425655011644	1.76
2435.996180537784	2435.996180537784	2435.996180537784	2435.996180537784	2435.996180537784	2435.996180537784	1.8
2431.9717484979406	2431.9717484979406	2431.9717484979406	2431.9717484979406	2431.9717484979406	2431.9717484979406	1.84
2430.058545271398	2430.058545271398	2430.058545271398	2430.058545271398	2430.058545271398	2430.058545271398	1.88
2437.2754689021895	2437.2754689021895	2437.2754689021895	2437.2754689021895	2437.2754689021895	2437.2754689021895	1.92
2439.9845433365026	2439.9845433365026	2439.9845433365026	2439.9845433365026	2439.9845433365026	2439.9845433365026	1.96
2435.8764693406897	2435.8764693406897	2435.8764693406897	2435.8764693406897	2435.8764693406897	2435.8764693406897	2.0
2437.006562961881	2437.006562961881	2437.006562961881	2437.006562961881	2437.006562961881	2437.006562961881	2.04
2440.1559768254237	2440.1559768254237	2440.1559768254237	2440.1559768254237	2440.1559768254237	2440.1559768254237	2.08
2433.849007147632	2433.849007147632	2433.849007147632	2433.849007147632	2433.849007147632	2433.849007147632	2.12
2421.9304513111606	2421.9304513111606	2421.9304513111606	2421.9304513111606	2421.9304513111606	2421.9304513111606	2.16
2412.6020382968286	2412.6020382968286	2412.6020382968286	2412.6020382968286	2412.6020382968286	2412.6020382968286	2.2
2400.238486828889	2400.238486828889	2400.238486828889	2400.238486828889	2400.238486828889	2400.238486828889	2.24
2387.8873445224694	2387.8873445224694	2387.8873445224694	2387.8873445224694	2387.8873445224694	2387.8873445224694	2.28
2359.444276210302	2359.444276210302	2359.444276210302	2359.444276210302	2359.444276210302	2359.444276210302	2.32
2330.4404612556573	2330.4404612556573	2330.4404612556573	2330.4404612556573	2330.4404612556573	2330.4404612556573	2.36
2321.03989562538	2321.03989562538	2321.03989562538	2321.03989562538	2321.03989562538	2321.03989562538	2.4
2323.150567800563	2323.150567800563	2323.150567800563	2323.150567800563	2323.150567800563	2323.150567800563	2.44
2325.0448696236945	2325.0448696236945	2325.0448696236945	2325.0448696236945	2325.0448696236945	2325.0448696236945	2.48
2329.639978404891	2329.639978404891	2329.639978404891	2329.639978404891	2329.639978404891	2329.639978404891	2.52
2341.134944962557	2341.134944962557	2341.134944962557	2341.134944962557	2341.134944962557	2341.134944962557	2.56
2348.9389925183104	2348.9389925183104	2348.9389925183104	2348.9389925183104	2348.9389925183104	2348.9389925183104	2.6
2362.930193228434	2362.930193228434	2362.930193228434	2362.930193228434	2362.930193228434	2362.930193228434	2.64
2371.1820880750656	2371.1820880750656	2371.1820880750656	2371.1820880750656	2371.1820880750656	2371.1820880750656	2.68
2385.4259968845085	2385.4259968845085	2385.4259968845085	2385.4259968845085	2385.4259968845085	2385.4259968845085	2.72
2402.8566964690576	2402.8566964690576	2402.8566964690576	2402.8566964690576	2402.8566964690576	2402.8566964690576	2.76
2428.1025691489886	2428.1025691489886	2428.1025691489886	2428.1025691489886	2428.1025691489886	2428.1025691489886	2.8
2443.69155061288	2443.69155061288	2443.69155061288	2443.69155061288	2443.69155061288	2443.69155061288	2.84
2447.427521439783	2447.427521439783	2447.427521439783	2447.427521439783	2447.427521439783	2447.427521439783	2.88
2450.519455009522	2450.519455009522	2450.519455009522	2450.519455009522	2450.519455009522	2450.519455009522	2.92
2449.1992514877143	2449.1992514877143	2449.1992514877143	2449.1992514877143	2449.1992514877143	2449.1992514877143	2.96
2446.110360075349	2446.110360075349	2446.110360075349	2446.110360075349	2446.110360075349	2446.110360075349	3.0
2447.261926329947	2447.261926329947	2447.261926329947	2447.261926329947	2447.261926329947	2447.261926329947	3.04
2455.650896206052	2455.650896206052	2455.650896206052	2455.650896206052	2455.650896206052	2455.650896206052	3.08
2453.513402484606	2453.513402484606	2453.513402484606	2453.513402484606	2453.513402484606	2453.513402484606	3.12
2455.676192188826	2455.676192188826	2455.676192188826	2455.676192188826	2455.676192188826	2455.676192188826	3.16
2469.5236561327583	2469.5236561327583	2469.5236561327583	2469.5236561327583	2469.5236561327583	2469.5236561327583	3.2
2487.1727092390797	2487.1727092390797	2487.1727092390797	2487.1727092390797	2487.1727092390797	2487.1727092390797	3.24
2510.588904373846	2510.588904373846	2510.588904373846	2510.588904373846	2510.588904373846	2510.588904373846	3.28
2527.410034454493	2527.410034454493	2527.410034454493	2527.410034454493	2527.410034454493	2527.410034454493	3.32
2547.8521451296306	2547.8521451296306	2547.8521451296306	2547.8521451296306	2547.8521451296306	2547.8521451296306	3.36
2567.631799929568	2567.631799929568	2567.631799929568	2567.631799929568	2567.631799929568	2567.631799929568	3.4
2583.8297250860755	2583.8297250860755	2583.8297250860755	2583.8297250860755	2583.8297250860755	2583.8297250860755	3.44
2589.427617288714	2589.427617288714	2589.427617288714	2589.427617288714	2589.427617288714	2589.427617288714	3.48
2598.151960406786	2598.151960406786	2598.151960406786	2598.151960406786	2598.151960406786	2598.151960406786	3.52
2589.8940491727635	2589.8940491727635	2589.8940491727635	2589.8940491727635	2589.8940491727635	2589.8940491727635	3.56
2572.4825247503068	2572.4825247503068	2572.4825247503068	2572.4825247503068	2572.4825247503068	2572.4825247503068	3.6
2560.5218160684835	2560.5218160684835	2560.5218160684835	2560.5218160684835	2560.5218160684835	2560.5218160684835	3.64
2539.937010802845	2539.937010802845	2539.937010802845	2539.937010802845	2539.937010802845	2539.937010802845	3.68
2521.4917284921244	2521.4917284921244	2521.4917284921244	2521.4917284921244	2521.4917284921244	2521.4917284921244	3.72
2510.8044942170345	2510.8044942170345	2510.8044942170345	2510.8044942170345	2510.8044942170345	2510.8044942170345	3.76
2485.884746454604	2485.884746454604	2485.884746454604	2485.884746454604	2485.884746454604	2485.884746454604	3.8
2464.326068543632	2464.326068543632	2464.326068543632	2464.326068543632	2464.326068543632	2464.326068543632	3.84
2401.5074666473483	2401.5074666473483	2401.5074666473483	2401.5074666473483	2401.5074666473483	2401.5074666473483	3.88
2361.471652749744	2361.471652749744	2361.471652749744	2361.471652749744	2361.471652749744	2361.471652749744	3.92
2331.5884667209634	2331.5884667209634	2331.5884667209634	2331.5884667209634	2331.5884667209634	2331.5884667209634	3.96
2312.564766374257	2312.564766374257	2312.564766374257	2312.564766374257	2312.564766374257	2312.564766374257	4.0
2304.0173873215085	2304.0173873215085	2304.0173873215085	2304.0173873215085	2304.0173873215085	2304.0173873215085	4.04
