start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	Thumb_R	Thumb_L	Index_R	Index_L
0.58	0.82	328.1	49.0	164.6	596.1	6.0	819.0	1600.0	Cap Off	868.0667535674406	871.6986126658809	866.7491402324829	388.445667059472
0.86	1.26	316.7	26.5	188.3	581.6	0.0	850.0	1600.0	Cap Off	859.762449305913	861.7663664887054	858.1821426190899	377.6825111044981
1.289	1.449	457.3	190.0	18.4	725.7	0.0	652.7	1600.0	Cap Off	1016.7405793622055	1042.562589437227	1019.0601623179745	575.7065238651546
1.509	1.779	347.2	84.7	130.6	623.4	10.0	795.1	1600.0	Cap Off	912.1053966158757	923.5353259132039	912.0545079521612	445.0798119709832
1.799	1.879	354.4	93.0	135.8	653.3	0.0	844.0	1600.0	Cap Off	898.4322406309074	468.1315646027739	898.0090372419756	480.59245841413076
1.929	2.339	576.6	277.1	0.0	891.6	19.0	734.3	1600.0	Cap Off	464.71680561078836	493.20907895227396	559.0886655784432	539.5917333498893
2.409	2.659	345.1	71.7	215.0	642.0	25.0	919.9	597.0	Cap Off	253.37726625889107	227.41257607143248	300.40488863251295	312.861395175352
2.758	2.928	302.7	267.5	329.8	641.1	6.0	963.2	721.1	Cap Off	268.95856391214625	248.90355670996396	323.2322035008119	320.895891500903
2.938	3.288	227.2	242.9	383.6	547.9	15.0	1048.7	778.2	Cap Off	306.14767316482886	281.36497838471735	270.55498508924984	330.28644861741446
3.308	3.738	263.3	292.5	338.6	598.4	7.0	978.6	731.3	Cap Off	294.468914906955	365.8927183137126	300.9885233336613	375.1686119965636
3.758	3.938	287.5	1600.0	286.3	621.4	0.0	910.3	1600.0	Cap Off	279.0116617397325	632.1588602513424	318.87164476096615	651.772376953877
3.958	4.028	240.1	360.0	277.3	585.9	1.0	934.3	1600.0	Apply Tip	290.72799445180095	461.61699302572475	314.2486692848738	474.1638201604259
4.048	4.268	227.0	369.3	309.6	591.9	7.8	916.6	1600.0	Apply Tip	282.0156021329703	395.22877181424286	304.31310168008326	420.8042974784767
4.307	4.587	257.0	455.8	353.0	650.8	29.7	893.0	1600.0	Apply Tip	275.46766572741296	374.47590954841536	290.34823649407383	424.843300867841
4.897	4.977	1246.0	1600.0	1600.0	1600.0	783.3	14.0	1600.0	Apply Tip	835.9435231901645	803.006995219843	924.4295756383125	747.2682047053822
5.017	5.117	1234.1	1600.0	1600.0	1600.0	771.3	0.0	1600.0	Apply Tip	816.1674317631098	833.867052314105	911.8170518089113	725.4720648155221
5.377	5.587	430.6	668.3	1600.0	1600.0	57.3	1600.0	1600.0	Apply Tip	192.03085026895573	25.70473423316003	158.72454126525616	57.923749212699185
5.607	5.757	494.9	723.0	1600.0	1600.0	52.8	445.5	446.8	Apply Tip	226.89252980094648	401.0821156521542	206.85464120060323	422.07151051133707
5.777	5.987	543.6	783.3	499.6	1600.0	54.8	100.5	101.9	Apply Tip	292.3065610023781	642.3075027689288	229.21567505002662	664.8483419324367
6.026	6.156	605.4	833.9	527.7	1600.0	54.6	9.0	557.6	Apply Tip	281.60757911931876	668.0995791338038	232.12418003387944	679.531309342274
6.176	6.826	613.2	826.6	515.2	1600.0	23.6	5.0	571.8	Apply Tip	293.56897653308266	464.3344960928016	270.9122223866631	506.5818452149707
6.846	7.576	603.2	788.5	487.6	1600.0	24.2	18.2	1600.0	Apply Tip	366.8205255978921	395.05027127542115	397.272049822917	442.13375446541596
7.666	8.476	598.7	767.1	471.1	1600.0	8.1	15.8	1600.0	Apply Tip	394.4279974862515	481.75153290692157	438.78147361005676	520.4583945282459
8.495	9.135	628.5	816.2	503.8	1600.0	32.8	14.0	1600.0	Apply Tip	390.33068063664194	477.3662524048122	448.492114558211	523.5931501399365
9.175	9.495	615.8	850.8	498.3	1600.0	44.0	45.9	1600.0	Apply Tip	375.32837616847	475.2996111123927	427.36714658175254	460.9990019580179
9.504	9.574	530.0	1600.0	584.5	1600.0	67.0	202.0	30.0	Apply Tip	347.51514279609245	374.93267757093776	380.52325861809703	371.6447084754439
9.594	9.844	498.5	1600.0	555.4	1600.0	53.9	185.9	12.0	Apply Tip	347.79336812583233	329.08498467939376	369.6903509721572	354.42436823603674
9.864	10.234	483.1	1600.0	506.3	1600.0	44.2	682.0	23.1	Apply Tip	366.7698680293822	353.18958507424463	399.6714086594883	412.3705344073972
10.314	10.394	326.2	1600.0	298.8	1600.0	0.0	973.7	155.9	Apply Tip	415.8355680345332	203.88146237615442	386.64597766773886	245.80310040503684
10.464	10.714	438.2	749.4	444.6	836.0	28.8	840.0	9.4	Apply Tip	376.2110720898978	390.21140247169296	404.2084646217191	389.7182379693486
10.734	10.804	362.1	465.7	1600.0	744.5	20.0	848.6	117.5	Apply Tip	373.81679269950126	351.2948495743443	369.9433908861541	240.9228726615119
10.824	10.944	390.0	495.0	303.5	776.2	3.0	795.3	86.1	Apply Tip	357.3738736985633	394.80229671206826	360.0349404961633	246.55155435778897
10.964	11.074	415.0	535.2	279.2	805.4	0.0	752.3	95.2	Setting Units	365.42113100460534	377.3393937229096	374.61090953267535	335.23868841111295
11.223	11.373	544.2	607.1	80.5	918.5	8.9	648.3	311.7	Setting Units	396.4385268515546	455.1929419961482	441.0545036421301	470.6148204477877
11.393	11.613	569.7	618.4	38.1	939.5	44.4	637.4	417.7	Setting Units	406.6716150215233	448.63294563618405	448.244982990141	480.1714693666365
11.673	11.743	554.0	600.5	28.0	1600.0	57.2	667.8	464.3	Setting Units	409.81462371510634	454.0835935460899	437.0797797032196	456.64537634127055
11.803	11.923	513.2	574.2	6.0	1600.0	49.0	696.5	461.0	Setting Units	399.08736040722954	430.18437465232984	418.1501175865927	399.9744260032101
11.943	12.373	521.8	568.8	22.0	1600.0	33.7	688.8	441.0	Setting Units	380.73073580801037	376.31250579803697	408.24948652423325	429.5807406083066
12.393	13.113	550.4	577.1	1.0	1600.0	35.0	702.4	459.0	Setting Units	373.17881729577925	354.3482980734249	397.619131321132	405.5070997116703
13.132	13.252	414.7	469.2	97.7	1600.0	0.0	820.1	340.9	Priming	367.66971694870665	204.34350869307977	359.7568313281738	341.84690167733936
13.282	13.492	470.6	513.9	76.0	834.4	17.0	738.8	374.4	Priming	372.22245798520265	368.8300449158464	396.1006867752725	398.5708017865075
13.632	13.712	466.2	458.1	54.4	791.4	11.0	753.1	348.8	Priming	370.0082588989423	359.5270833463272	392.1447878752871	400.34858641860103
13.802	14.042	481.2	418.0	0.0	774.8	16.0	834.0	404.0	Priming	376.8985423292877	365.1756906715555	386.24996406840813	393.1558060136385
