Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.04
0.0	0.0	0.0	0.0	0.0	0.0	1.08
0.0	0.0	0.0	0.0	0.0	0.0	1.12
0.0	0.0	0.0	0.0	0.0	0.0	1.16
0.0	0.0	0.0	0.0	0.0	0.0	1.2
0.0	0.0	0.0	0.0	0.0	0.0	1.24
0.0	0.0	0.0	0.0	0.0	0.0	1.28
0.0	0.0	0.0	0.0	0.0	0.0	1.32
0.0	0.0	0.0	0.0	0.0	0.0	1.36
0.0	0.0	0.0	0.0	0.0	0.0	1.4
0.0	0.0	0.0	0.0	0.0	0.0	1.44
0.0	0.0	0.0	0.0	0.0	0.0	1.48
0.0	0.0	0.0	0.0	0.0	0.0	1.52
0.0	0.0	0.0	0.0	0.0	0.0	1.56
0.0	0.0	0.0	0.0	0.0	0.0	1.6
0.0	0.0	0.0	0.0	0.0	0.0	1.64
0.0	0.0	0.0	0.0	0.0	0.0	1.68
0.0	0.0	0.0	0.0	0.0	0.0	1.72
0.0	0.0	0.0	0.0	0.0	0.0	1.76
0.0	0.0	0.0	0.0	0.0	0.0	1.8
0.0	0.0	0.0	0.0	0.0	0.0	1.84
1733.4393942674253	1733.4393942674253	1733.4393942674253	1733.4393942674253	1733.4393942674253	1733.4393942674253	1.88
1701.7701458199308	1701.7701458199308	1701.7701458199308	1701.7701458199308	1701.7701458199308	1701.7701458199308	1.92
1692.3481432711055	1692.3481432711055	1692.3481432711055	1692.3481432711055	1692.3481432711055	1692.3481432711055	1.96
1709.2729629390449	1709.2729629390449	1709.2729629390449	1709.2729629390449	1709.2729629390449	1709.2729629390449	2.0
1724.2938436372758	1724.2938436372758	1724.2938436372758	1724.2938436372758	1724.2938436372758	1724.2938436372758	2.04
1763.3885347532753	1763.3885347532753	1763.3885347532753	1763.3885347532753	1763.3885347532753	1763.3885347532753	2.08
1787.9713353920272	1787.9713353920272	1787.9713353920272	1787.9713353920272	1787.9713353920272	1787.9713353920272	2.12
1786.4438995369633	1786.4438995369633	1786.4438995369633	1786.4438995369633	1786.4438995369633	1786.4438995369633	2.16
1797.1936985354369	1797.1936985354369	1797.1936985354369	1797.1936985354369	1797.1936985354369	1797.1936985354369	2.2
1792.8225443961842	1792.8225443961842	1792.8225443961842	1792.8225443961842	1792.8225443961842	1792.8225443961842	2.24
1779.1825414208763	1779.1825414208763	1779.1825414208763	1779.1825414208763	1779.1825414208763	1779.1825414208763	2.28
1748.4157714609141	1748.4157714609141	1748.4157714609141	1748.4157714609141	1748.4157714609141	1748.4157714609141	2.32
1737.622164596246	1737.622164596246	1737.622164596246	1737.622164596246	1737.622164596246	1737.622164596246	2.36
1745.5103564570622	1745.5103564570622	1745.5103564570622	1745.5103564570622	1745.5103564570622	1745.5103564570622	2.4
1760.0064223590211	1760.0064223590211	1760.0064223590211	1760.0064223590211	1760.0064223590211	1760.0064223590211	2.44
1767.5071112254145	1767.5071112254145	1767.5071112254145	1767.5071112254145	1767.5071112254145	1767.5071112254145	2.48
1757.416544291305	1757.416544291305	1757.416544291305	1757.416544291305	1757.416544291305	1757.416544291305	2.52
1750.1041845883478	1750.1041845883478	1750.1041845883478	1750.1041845883478	1750.1041845883478	1750.1041845883478	2.56
1735.0870841826509	1735.0870841826509	1735.0870841826509	1735.0870841826509	1735.0870841826509	1735.0870841826509	2.6
1726.1362709973514	1726.1362709973514	1726.1362709973514	1726.1362709973514	1726.1362709973514	1726.1362709973514	2.64
1727.2127945635295	1727.2127945635295	1727.2127945635295	1727.2127945635295	1727.2127945635295	1727.2127945635295	2.68
1733.0994950577017	1733.0994950577017	1733.0994950577017	1733.0994950577017	1733.0994950577017	1733.0994950577017	2.72
1752.2342538991875	1752.2342538991875	1752.2342538991875	1752.2342538991875	1752.2342538991875	1752.2342538991875	2.76
0.0	0.0	0.0	0.0	0.0	0.0	2.8
1748.626359264917	1748.626359264917	1748.626359264917	1748.626359264917	1748.626359264917	1748.626359264917	2.84
1713.5313874729084	1713.5313874729084	1713.5313874729084	1713.5313874729084	1713.5313874729084	1713.5313874729084	2.88
1654.9897911453502	1654.9897911453502	1654.9897911453502	1654.9897911453502	1654.9897911453502	1654.9897911453502	2.92
1613.6393436268943	1613.6393436268943	1613.6393436268943	1613.6393436268943	1613.6393436268943	1613.6393436268943	2.96
1571.7681921402125	1571.7681921402125	1571.7681921402125	1571.7681921402125	1571.7681921402125	1571.7681921402125	3.0
1510.21793956259	1510.21793956259	1510.21793956259	1510.21793956259	1510.21793956259	1510.21793956259	3.04
1454.6429670619314	1454.6429670619314	1454.6429670619314	1454.6429670619314	1454.6429670619314	1454.6429670619314	3.08
1395.8156648873323	1395.8156648873323	1395.8156648873323	1395.8156648873323	1395.8156648873323	1395.8156648873323	3.12
1335.0764194408507	1335.0764194408507	1335.0764194408507	1335.0764194408507	1335.0764194408507	1335.0764194408507	3.16
1303.5177504211872	1303.5177504211872	1303.5177504211872	1303.5177504211872	1303.5177504211872	1303.5177504211872	3.2
0.0	0.0	0.0	0.0	0.0	0.0	3.24
0.0	0.0	0.0	0.0	0.0	0.0	3.28
0.0	0.0	0.0	0.0	0.0	0.0	3.32
0.0	0.0	0.0	0.0	0.0	0.0	3.36
0.0	0.0	0.0	0.0	0.0	0.0	3.4
0.0	0.0	0.0	0.0	0.0	0.0	3.44
0.0	0.0	0.0	0.0	0.0	0.0	3.48
0.0	0.0	0.0	0.0	0.0	0.0	3.52
0.0	0.0	0.0	0.0	0.0	0.0	3.56
0.0	0.0	0.0	0.0	0.0	0.0	3.6
0.0	0.0	0.0	0.0	0.0	0.0	3.64
0.0	0.0	0.0	0.0	0.0	0.0	3.68
1426.3744486407438	1426.3744486407438	1426.3744486407438	1426.3744486407438	1426.3744486407438	1426.3744486407438	3.72
1441.3651767278277	1441.3651767278277	1441.3651767278277	1441.3651767278277	1441.3651767278277	1441.3651767278277	3.76
1444.0442290848796	1444.0442290848796	1444.0442290848796	1444.0442290848796	1444.0442290848796	1444.0442290848796	3.8
1458.0917680376679	1458.0917680376679	1458.0917680376679	1458.0917680376679	1458.0917680376679	1458.0917680376679	3.84
1468.8087334377815	1468.8087334377815	1468.8087334377815	1468.8087334377815	1468.8087334377815	1468.8087334377815	3.88
1486.091668393432	1486.091668393432	1486.091668393432	1486.091668393432	1486.091668393432	1486.091668393432	3.92
1510.4828787480471	1510.4828787480471	1510.4828787480471	1510.4828787480471	1510.4828787480471	1510.4828787480471	3.96
1531.6664894921826	1531.6664894921826	1531.6664894921826	1531.6664894921826	1531.6664894921826	1531.6664894921826	4.0
1569.1682167849626	1569.1682167849626	1569.1682167849626	1569.1682167849626	1569.1682167849626	1569.1682167849626	4.04
1609.365012601245	1609.365012601245	1609.365012601245	1609.365012601245	1609.365012601245	1609.365012601245	4.08
1639.5153269561974	1639.5153269561974	1639.5153269561974	1639.5153269561974	1639.5153269561974	1639.5153269561974	4.12
1645.313692642844	1645.313692642844	1645.313692642844	1645.313692642844	1645.313692642844	1645.313692642844	4.16
1633.2423645974297	1633.2423645974297	1633.2423645974297	1633.2423645974297	1633.2423645974297	1633.2423645974297	4.2
1627.89387714426	1627.89387714426	1627.89387714426	1627.89387714426	1627.89387714426	1627.89387714426	4.24
1612.661691650184	1612.661691650184	1612.661691650184	1612.661691650184	1612.661691650184	1612.661691650184	4.28
1600.3730834344947	1600.3730834344947	1600.3730834344947	1600.3730834344947	1600.3730834344947	1600.3730834344947	4.32
1583.8680100175238	1583.8680100175238	1583.8680100175238	1583.8680100175238	1583.8680100175238	1583.8680100175238	4.36
1571.2976334067628	1571.2976334067628	1571.2976334067628	1571.2976334067628	1571.2976334067628	1571.2976334067628	4.4
1568.128236446641	1568.128236446641	1568.128236446641	1568.128236446641	1568.128236446641	1568.128236446641	4.44
1566.984755724621	1566.984755724621	1566.984755724621	1566.984755724621	1566.984755724621	1566.984755724621	4.48
1565.559829237246	1565.559829237246	1565.559829237246	1565.559829237246	1565.559829237246	1565.559829237246	4.52
1565.268122318977	1565.268122318977	1565.268122318977	1565.268122318977	1565.268122318977	1565.268122318977	4.56
1562.2490231884542	1562.2490231884542	1562.2490231884542	1562.2490231884542	1562.2490231884542	1562.2490231884542	4.6
1561.8522251926631	1561.8522251926631	1561.8522251926631	1561.8522251926631	1561.8522251926631	1561.8522251926631	4.64
1564.7498917426967	1564.7498917426967	1564.7498917426967	1564.7498917426967	1564.7498917426967	1564.7498917426967	4.68
1562.2747176479795	1562.2747176479795	1562.2747176479795	1562.2747176479795	1562.2747176479795	1562.2747176479795	4.72
1563.3462577253458	1563.3462577253458	1563.3462577253458	1563.3462577253458	1563.3462577253458	1563.3462577253458	4.76
1561.2665193463772	1561.2665193463772	1561.2665193463772	1561.2665193463772	1561.2665193463772	1561.2665193463772	4.8
